date,home_team,away_team,identity_source_id,result_source_id,kickoff_source_id,venue_source_id,training_source_id,upstream_fixture_key,training_eligible
2027-04-24,Lorient,Paris Saint-Germain,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:29,false
2027-04-24,Troyes,Toulouse,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:29,false
2027-04-24,Nice,Angers,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:29,false
2027-04-24,Lyon,Stade Brestois,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:29,false
2027-04-24,Le Mans,Le Havre,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:29,false
2027-04-24,Strasbourg,Stade Rennais,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:29,false
2027-05-01,Strasbourg,Lille,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:30,false
2027-05-01,Monaco,Lorient,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:30,false
2027-05-01,Troyes,Stade Brestois,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:30,false
2027-05-01,Lens,Le Mans,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:30,false
2027-05-01,Paris Saint-Germain,Angers,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:30,false
2027-05-01,Le Havre,Paris,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:30,false
2027-05-01,Auxerre,Lyon,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:30,false
2027-05-01,Stade Rennais,Nice,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:30,false
2027-05-01,Toulouse,Marseille,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:30,false
2027-05-08,Paris,Lille,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:31,false
2027-05-08,Lorient,Strasbourg,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:31,false
2027-05-08,Stade Brestois,Auxerre,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:31,false
2027-05-08,Le Mans,Troyes,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:31,false
2027-05-08,Stade Rennais,Le Havre,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:31,false
2027-05-08,Lens,Monaco,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:31,false
2027-05-08,Angers,Toulouse,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:31,false
2027-05-08,Nice,Marseille,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:31,false
2027-05-09,Lyon,Paris Saint-Germain,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:31,false
2027-05-16,Monaco,Paris,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:32,false
2027-05-16,Lyon,Le Mans,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:32,false
2027-05-16,Paris Saint-Germain,Nice,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:32,false
2027-05-16,Toulouse,Lorient,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:32,false
2027-05-16,Stade Brestois,Le Havre,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:32,false
2027-05-16,Marseille,Lens,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:32,false
2027-05-16,Lille,Angers,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:32,false
2027-05-16,Auxerre,Stade Rennais,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:32,false
2027-05-16,Strasbourg,Troyes,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:32,false
2027-05-22,Nice,Monaco,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:33,false
2027-05-22,Angers,Stade Brestois,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:33,false
2027-05-22,Lorient,Lyon,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:33,false
2027-05-22,Troyes,Paris Saint-Germain,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:33,false
2027-05-22,Le Mans,Strasbourg,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:33,false
2027-05-22,Toulouse,Auxerre,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:33,false
2027-05-22,Le Havre,Lille,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:33,false
2027-05-22,Paris,Marseille,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:33,false
2027-05-22,Lens,Stade Rennais,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:33,false
2027-05-29,Monaco,Troyes,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:34,false
2027-05-29,Paris Saint-Germain,Toulouse,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:34,false
2027-05-29,Lille,Le Mans,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:34,false
2027-05-29,Stade Brestois,Lens,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:34,false
2027-05-29,Marseille,Lorient,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:34,false
2027-05-29,Stade Rennais,Angers,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:34,false
2027-05-29,Lyon,Paris,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:34,false
2027-05-29,Auxerre,Le Havre,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:34,false
2027-05-29,Strasbourg,Nice,openfootball-europe,,openfootball-europe,,,openfootball-europe:2026-27:34,false
