date,home_team,away_team,identity_source_id,result_source_id,kickoff_source_id,venue_source_id,training_source_id,upstream_fixture_key,training_eligible
2027-03-07,Napoli,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:27,false
2027-03-07,Lecce,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:27,false
2027-03-07,Lazio,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:27,false
2027-03-07,Sassuolo,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:27,false
2027-03-07,Monza,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:27,false
2027-03-07,Fiorentina,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:27,false
2027-03-07,Milan,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:27,false
2027-03-07,Juventus,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:27,false
2027-03-14,Bologna,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:28,false
2027-03-14,Cagliari,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:28,false
2027-03-14,Milan,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:28,false
2027-03-14,Genoa,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:28,false
2027-03-14,Parma,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:28,false
2027-03-14,Torino,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:28,false
2027-03-14,Frosinone,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:28,false
2027-03-14,Como,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:28,false
2027-03-14,Lazio,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:28,false
2027-03-14,Venezia,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:28,false
2027-03-21,Napoli,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:29,false
2027-03-21,Udinese,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:29,false
2027-03-21,Juventus,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:29,false
2027-03-21,Fiorentina,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:29,false
2027-03-21,Parma,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:29,false
2027-03-21,Sassuolo,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:29,false
2027-03-21,Monza,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:29,false
2027-03-21,Inter,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:29,false
2027-03-21,Roma,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:29,false
2027-03-21,Atalanta,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:29,false
2027-04-04,Lecce,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:30,false
2027-04-04,Cagliari,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:30,false
2027-04-04,Como,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:30,false
2027-04-04,Sassuolo,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:30,false
2027-04-04,Roma,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:30,false
2027-04-04,Milan,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:30,false
2027-04-04,Genoa,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:30,false
2027-04-04,Torino,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:30,false
2027-04-04,Venezia,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:30,false
2027-04-04,Frosinone,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:30,false
2027-04-11,Juventus,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:31,false
2027-04-11,Napoli,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:31,false
2027-04-11,Fiorentina,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:31,false
2027-04-11,Lazio,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:31,false
2027-04-11,Cagliari,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:31,false
2027-04-11,Parma,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:31,false
2027-04-11,Bologna,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:31,false
2027-04-11,Frosinone,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:31,false
2027-04-11,Inter,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:31,false
2027-04-11,Udinese,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:31,false
2027-04-18,Monza,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:32,false
2027-04-18,Fiorentina,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:32,false
2027-04-18,Roma,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:32,false
2027-04-18,Como,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:32,false
2027-04-18,Sassuolo,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:32,false
2027-04-18,Bologna,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:32,false
2027-04-18,Atalanta,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:32,false
2027-04-18,Venezia,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:32,false
2027-04-18,Milan,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:32,false
2027-04-18,Torino,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:32,false
2027-04-25,Frosinone,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:33,false
2027-04-25,Cagliari,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:33,false
2027-04-25,Napoli,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:33,false
2027-04-25,Parma,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:33,false
2027-04-25,Lazio,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:33,false
2027-04-25,Juventus,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:33,false
2027-04-25,Genoa,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:33,false
2027-04-25,Lecce,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:33,false
2027-04-25,Venezia,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:33,false
2027-04-25,Inter,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:33,false
2027-05-02,Atalanta,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:34,false
2027-05-02,Torino,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:34,false
2027-05-02,Milan,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:34,false
2027-05-02,Udinese,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:34,false
2027-05-02,Sassuolo,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:34,false
2027-05-02,Bologna,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:34,false
2027-05-02,Como,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:34,false
2027-05-02,Monza,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:34,false
2027-05-02,Lecce,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:34,false
2027-05-02,Roma,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:34,false
2027-05-09,Parma,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:35,false
2027-05-09,Genoa,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:35,false
2027-05-09,Lazio,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:35,false
2027-05-09,Napoli,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:35,false
2027-05-09,Inter,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:35,false
2027-05-09,Venezia,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:35,false
2027-05-09,Udinese,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:35,false
2027-05-09,Torino,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:35,false
2027-05-09,Frosinone,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:35,false
2027-05-09,Fiorentina,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:35,false
2027-05-16,Napoli,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:36,false
2027-05-16,Lecce,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:36,false
2027-05-16,Lazio,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:36,false
2027-05-16,Bologna,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:36,false
2027-05-16,Como,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:36,false
2027-05-16,Juventus,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:36,false
2027-05-16,Sassuolo,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:36,false
2027-05-16,Monza,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:36,false
2027-05-16,Milan,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:36,false
2027-05-16,Cagliari,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:36,false
2027-05-23,Roma,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:37,false
2027-05-23,Parma,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:37,false
2027-05-23,Torino,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:37,false
2027-05-23,Atalanta,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:37,false
2027-05-23,Inter,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:37,false
2027-05-23,Udinese,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:37,false
2027-05-23,Frosinone,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:37,false
2027-05-23,Fiorentina,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:37,false
2027-05-23,Venezia,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:37,false
2027-05-23,Genoa,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:37,false
2027-05-30,Milan,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:38,false
2027-05-30,Juventus,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:38,false
2027-05-30,Monza,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:38,false
2027-05-30,Sassuolo,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:38,false
2027-05-30,Cagliari,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:38,false
2027-05-30,Lazio,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:38,false
2027-05-30,Como,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:38,false
2027-05-30,Napoli,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:38,false
2027-05-30,Lecce,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:38,false
2027-05-30,Bologna,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:38,false
